Year,UK,England,NI,Scotland,Wales
2010,0.4,0.41,0.38,0.32,0.44
2011,0.43,0.43,0.4,0.37,0.49
2012,0.44,0.44,0.41,0.38,0.52
2013,0.44,0.44,0.42,0.4,0.52
2014,0.45,0.45,0.43,0.41,0.53
2015,0.44,0.44,0.42,0.42,0.53
2016,0.45,0.45,0.43,0.43,0.55
2017,0.46,0.45,0.46,0.43,0.55
2018,0.45,0.45,0.48,0.43,0.54
2019,0.46,0.46,0.51,0.43,0.56
2020,0.44,0.44,0.49,0.41,0.57
